,id,name,website,code,phone,zip,address,country
32062,Groupe Sylvagreg,groupesylvagreg.fr,,+33 3 20 24 01 01,"Rue Des Hauts De France, Hénin-Beaumont, Hauts-de-France, France, 62110",59160,Hénin-Beaumont,France
32082,Sr Conseil,srconseil.fr,,+33 4 79 25 19 18,82 Rue de la Petite Eau,73290,La Motte-Servolex,France
32124,"Oaktree Capital Management, L.P.",oaktreecapital.com,,+1 213-830-6230,333 South Grand Avenue,90071,Los Angeles,United States
32160,"Ministères de l'Économie, des Finances, de l'Action et des Comptes publics",economie.gouv.fr,,+33 9 70 27 26 10,139 Rue de Bercy,75012,Paris,France
32162,Eurovia,eurovia.com,,+33 1 47 16 38 00,"Rueil-Malmaison, Île-de-France, France, 92500",92500,Rueil-Malmaison,France
32182,Forest-style Group,forest-style.com,,+33 3 20 28 25 25,"Wambrechies, Nord-Pas-de-Calais, France",59118,Wambrechies,France
32248,Enhance Aero,enhanceaero.com,,+33 4 43 36 80 22,"RUE YOURI GAGARINE, AÉROPORT INTERNATIONAL CLERMONT-FERRAND AUVERGNE",63510,Aulnat,France
32255,Reggiani Macchine S.p.A.,reggianimacchine.it,,+39 035 384 4511,17 Via Zanica,24050,Grassobbio,Italy
32258,Crédit Agricole Toulouse 31,ca-toulouse31.fr,,+33 561269111,12 Place des États Unis,31005,Montrouge,France
32266,Apréva Mutuelle,apreva.fr,,33 3 27 51 58 87,"20 BOULEVARD PAPIN, BP 1173, CEDEX",62036,Lille,France
32347,ABMI,abm.com,,(855) 350-0226,"1 Liberty Street, New York, New York, United States, 10006",10006,New York,United States
32360,Hiram Finance,hiram-finance.com,,+33 1 42 66 25 25,11 Avenue Delcassé,75008,Paris,France
32394,Gibaud,gibaud.com,,33 4 77 91 30 30,73 Rue de la Tour,42002,Saint-Étienne,France
32444,Novo Nordisk,novonordisk.com,,+45 44 44 88 88,Novo All,2880,Bagsvaerd,Denmark
32472,MAKE UP FOR EVER,makeupforever.fr,,33 1 58 18 61 00,5 Rue la Boétie,75008,Paris,France
32573,The Adecco Group UK and Ireland,adeccogroup.co.uk,,+44 20 7634 0100,30 Bellerivestrasse,8008,Zürich,Switzerland
32582,The Perfume Shop,theperfumeshop.com,,+44 1494 534655,"CYPRESS HOUSE, THE GATEWAY CENTRE, CORONATION ROAD, CRESSEX BUSINESS PARK",HP12 3SU,High Wycombe,United Kingdom
32702,Magic Software Enterprises,magicsoftware.com,,(949) 250-1718,24422 Avenida De La Carlota,92653,Laguna Hills,United States
32779,Primesight,primesight.co.uk,,+44 20 7908 4300,22 Percy Street,W1T 2BU,London,United Kingdom
32794,CAILabs,cailabs.com,,33 2 23 44 08 26,8 Rue du 7 Ème d'Artillerie,35000,Rennes,France
32837,ISS,fr.issworld.com,,+45 38 17 00 00,59-66 Greenfield Road,2860,London,Denmark
32903,DPS les indés,agencedps.com,,+33 3 20 14 24 60,3 Rue de Choiseul,75002,Paris,France
32963,UZ Gent,uzgent.be,,+32 9 332 21 11,185 De Pintelaan,9000,Ghent,Belgium
32976,Ludendo,ludendo.com,,+33 1 84 34 01 00,"Reims, Champagne-Ardenne, France, 51100",77700,Reims,France
32990,Hobart France,hobart.fr,,+33 1 64 11 60 00,12 Passage Industrie,77183,Croissy-Beaubourg,France
33056,Aravati france,aravati.fr,,+33 1 55 74 76 76,3 Rue de Penthièvre,75008,Paris-8E-Arrondissement,France
33060,"Blizzard Entertainment, Inc.",blizzard.com,,949-955-0283,16215 ALTON PKY,92618,Irvine,United States
33103,Creative Valley,creative-valley.fr,,(415) 639-9034,11 Rue Carnot,94270,Le Kremlin-Bicêtre,France
33124,Cartegie,cartegie.com,,33 5 56 69 22 50,3 Rue Christian Franceries,80011,BRUGES,France
33238,BM&A,bma-paris.com,,+33 1 40 08 99 50,11 Rue de Laborde,75008,Paris,France
33242,Econocom,econocom.com,,+32 27908111,11 Square Léon Blum,1930,Zaventem,Belgium
33245,Amazon,http://www.amazon.fr,,33 1 56 60 46 00,"251 BOULEVARD PEREIRE, CEDEX 17",75964,Clichy,France
33268,Pierre Martinet France,martinet.fr,,33 4 74 94 42 35,24 Rue du Limousin,38070,Saint-Quentin-Fallavier,France
33320,Majencia,majencia.com,,33 1 80 41 40 00,"24-25, QUAI CARNOT",92210,Saint-Cloud,France
33335,Nicomatic,nicomatic.com,,+33 4 50 36 13 85,45 Rue des Prés Vignan,74890,Bons-en-Chablais,France
33386,Comgest,comgest.com,,+33 1 44 94 19 00,17 Rue Édouard VII,75009,Paris,France
33479,Elior Group,elior.com,,33 1 40 19 50 00,11 Allée de l'Arche,92400,Courbevoie,France
33484,Capital One,capitalone.com,,(877) 383-4802,1680 Capital One Drive,22102,Tysons,United States
33517,Watford Council,watford.gov.uk,,+44 1923 677557,COMMUNITY SERVICES,WD17 3EX,Watford,United Kingdom
33564,Vossloh Cogifer,vossloh.com,,+49 2392 520,"4 Vosslohstraße, Werdohl, Nordrhein-Westfalen, Germany, 58791",58791,Werdohl,Germany
33588,C&A Mode GmbH & Co. KG,retail-sc.com,,+49 211 987201,70 Wanheimer Straße,40468,Düsseldorf,Germany
33694,Freudenberg Filtration Technologies,freudenberg-filter.com,,+49 6201 806264,2 Höhnerweg,21620,Weinheim,Germany
33701,Saint James Albany,saintjamesalbany.com,,+33 1 44 58 43 21,202 Rue de Rivoli,75001,Paris,France
33705,SADE,sade-cgth.fr,,33 1 53 75 99 11,23 Avenue du Docteur Lannelongue,51450,Paris,France
33716,Equinix,equinix.com,,+1 650-598-6000,1 Lagoon Drive,94065,Redwood City,United States
33771,Threepipe,threepipe.co.uk,,+44 20 7632 4800,2 Clove Crescent,WC2B 5PT,London,United Kingdom
33792,Product Madness,productmadness.com,,(415) 817-1345,30 Maiden Lane,94108,San Francisco,United States
33861,Manitou Group,manitou-group.com,,+33 240091011,"430 Rue de l'Aubinière, Ancenis, Pays de la Loire, France, 44150",44150,Ancenis,France
33876,Academic Work,academicwork.com,,46 0 20 37 38 40,LINDSTEDTSVÄGEN 24,10000,Stockholm,Sweden
33903,ICAEW,icaew.com,,+44 1908 248250,1 Moorgate Place,EC2R 6EA,LONDON,United Kingdom
33930,VISEO,viseo.net,,33 1 56 56 71 00,33 Quai Alphonse le Gallo,75008,PARIS,France
33932,Nataïs Sarl,popcorn.fr,,33 5 62 62 60 60,DOMAINE DE VILLENEUVE,32130,Bezeril,France
33979,FretLink,fretlink.com,,+33 1 44 85 21 82,134 Rue de Tolbiac,75013,Paris,France
33988,Vanguard Europe,vanguard.com,,+1 610-669-1000,100 Vanguard Boulevard,19355,Malvern,United States
34010,Ortho Clinical Diagnostics,orthoclinicaldiagnostics.com,,908-218-8137,1001 Route 202,08869,Raritan,United States
34050,Synergie Espana,synergie.es,,34 934 26 50 51,433 Bis Avinguda Diagonal,08021,Barcelona,Spain
34079,Arconic,arconic.com,,(877) 750-5836,390 Park Avenue,10022,New York,United States
34080,Miss Selfridge,missselfridge.com,,+44 113 276 1995,72 SHOPPING CENTRE,NW4 3FH,London,United Kingdom
34101,Hub One,hubone.fr,,+33 1 74 37 24 24,4 Rue de la Haye,11937,Tremblay-en-France,France
34190,Whirlpool,whirlpool.com,,+91 88245 46004,"Albuquerque, New Mexico, United States, 87112",49022,Albuquerque,United States
34193,Aressy,aressy.com,,+33 1 41 38 85 51,233 North Michigan Avenue,92150,Suresnes,France
34244,"KidKraft, Inc",kidkraft.com,,(972) 456-3138,4630 Olin Road,75244,Dallas,United States
34256,HARDIS GROUP,hardis-group.com,,33 4 76 70 80 50,34 Rue de la Tuilerie,38170,Seyssinet-Pariset,France
34429,Micro Online,trendmicro.com,,(888) 762-8736,599 Jalan Klang Lama,151-0053,Shibuya,Japan
34458,UNICEF,unicef.org,,2123267563,3 United Nations Plaza,10017,New York,United States
34485,SIACI SAINT HONORE,s2hgroup.com,,+33 1 44 20 99 99,"18 Rue de Courcelles, Paris, Île-de-France, France, 75008",75008,Paris,France
34502,Adzuna Australia,adzuna.com,,44 7967 271 888,40 Vanston Place,SW6 1AX,London,United Kingdom
34504,paritel,paritel.fr,,+33 1 49 04 42 10,"Courbevoie, Île-de-France, France",92413,Courbevoie,France
34517,Dessange International,dessange-international.com,,33 1 53 83 99 10,39 Avenue Franklin Delano Roosevelt,75008,Paris,France
34605,Deloitte,deloitte.ca,,+1 506-632-1080,8 Adelaide Street West,M5C 3G7,Toronto,Canada
34640,Sevenoaks District Council,sevenoaks.gov.uk,,+44 1732 227000,Argyle Road,TN13 1ZW,Sevenoaks,United Kingdom
34675,Cheerz,cheerz.com,,33 7 77 32 82 64,16 Boulevard Saint-Denis,75010,Paris,France
34699,Verdié Voyages,verdie.com,,33 5 65 77 10 70,RUE DE LA FERRONNERIE - BEL AIR,12000,Rodez,France
34702,ACTIA Group,actia.fr,,33 5 65 62 37 40,5 Rue Jorge Semprun,31400,Toulouse,France
34724,Heineken France,heineken.fr,,509-37018846,"BLDG 48 PARC INDUSTRIEL, METROPOLITAIN (PIM)",,PORT-AU-PRINCE,Haiti
34732,"Nike, Inc",nike.com,,+1 503-671-3173,One Bowerman Dr #2565,97005,Beaverton,United States
34790,Jobrapido,jobrapido.com,,39 02 726251,7 Via Pietro Paleocapa,20121,Milano,Italy
34802,TRANSPORTS JOURDAN,jourdantrans.com,,+33 2 33 89 12 59,Le Placitray,50600,Saint-Hilaire-du-Harcouët,France
34845,Wates Group,wates.co.uk,,+44 1372 861000,Station Approach,KT22 7SW,Leatherhead,United Kingdom
34861,aDvens,Advens.fr,,+33320684181,32 Rue Faidherbe,59800,Lille,France
34935,La Voix du Nord,lavoixdunord.fr,,33 3 20 78 40 40,"8, PLACE GÉNÉRAL DE GAULLE, 59023 LILLE CEDEX",59000,Lille,France
35013,Virgin Trains,virgintrains.co.uk,,448707891234,179 Harrow Road,W2 6NB,London,United Kingdom
35048,CAISSE D'EPARGNE,celda.caisse-epargne.fr,,+33158404142,"RUE DU CHÂTEAU D'EAU, N. 61",33076,Paris,France
35062,Hubble by insightsoftware.com,gohubble.com,,(855) 467-4448,5613 DTC Parkway,80111,Greenwood Village,United States
35130,Exane,exane.com,,(207) 039-9400,"6 Rue Ménars, Paris, Île-de-France, France, 75002",10019,Paris,France
35137,Henderson Insurance Brokers Ltd,hibl.co.uk,,+44 113 393 6300,"TRUEMAN HOUSE, CAPITOL PARK",LS27 0TS,Leeds,United Kingdom
35236,Airsprung Group PLC,airsprung-group.co.uk,,+44 1225 754411,Canal Road,BA14 8RL,WILTSHIRE,United Kingdom
35247,Banca Dello Stato Del Cantone Ticino,bancastato.ch,,+41 91 803 71 11,5 Via Henri Guisan,6500,Bellinzona,Switzerland
35258,Aéroports de la Côte d'Azur,nice.aeroport.fr,,+33 820 42 33 33,"AÉROPORT NICE CÔTE D'AZUR, RUE COSTES ET BELLONTE, BP 3331, CEDEX 3",06206,Nice,France
35260,Mondelēz International,mondelezinternational.com,,+1 847-943-4000,3 Parkway N #801,60015,Deerfield,United States
35300,Milliken & Company,milliken.com,,(864) 503-2020,920 MILLIKEN RD,29303,Spartanburg,United States
35348,Laboratoires Expanscience,expanscience.com,,+33 1 43 34 60 00,"1 Place des Saisons, Courbevoie, Île-de-France, France, 92400",28230,Courbevoie,France
35380,Delpharm,delpharm.com,,33 1 41 09 19 70,"6-8 RUE DU QUATRE SEPTEMBRE, BATIMENT B - LE POVERSY",92130,Issy-les-Moulineaux,France
35389,Belcan,belcan.com,,+1 513-891-0972,10200 Anderson Way,45242,Blue Ash,United States
35407,Geneve Aeroport,gva.ch,,41 22 717 71 11,21 Route de l'Aéroport,1218,Le Grand-Saconnex,Switzerland
35486,Groupe Mericq,mericq.com,,33 5 53 77 28 77,Allée Estillac,33170,Gradignan,France
35528,APRIL,april.fr,,+33 472367373,114 Boulevard Marius Vivier Merle,69003,Lyon,France
35557,SQS,sqs.com,,+49 220391540,STOLLWERCKSTR. 11,60563,Koeln,Germany
35593,4 people,4people.fr,,+33 1 41 38 39 40,51 RUE FRANÇOIS 1ER,92150,Paris,France
35603,Solly Azar Assurances,sollyazar.com,,33140828022,60 Rue de la Chaussée d'Antin,75009,Paris,France
35713,Gide Loyrette Nouel,gide.com,,33 1 40 75 60 00,22 Cours Albert 1er,75008,Paris,France
35717,GeoPost Group,geopostgroup.com,,33 1 55 44 30 00,9 Rue Maurice Mallet,92130,Issy-les-Moulineaux,France
35719,UBP - Union Bancaire Privée,ubp.com,,+41 58 819 21 11,96 Rue du Rhône,1204,Genève,Switzerland
35725,Psa Peugeot Citroen,groupe-psa.com,,+33 1 55 94 81 00,7 Rue Henri Sainte-Claire Deville,92500,Rueil-Malmaison,France
35728,Cromwell Group (Holdings) Ltd,cromwell.co.uk,,+44 116 288 8000,65 Chartwell Drive,LE18 2FS,Wigston,United Kingdom
35765,AFORMAC,aformac.fr,,+33 4 73 40 65 65,37 Boulevard Aristide Briand,65536,Clermont-Ferrand,France
35772,ENA Care Group Ltd.,ena.co.uk,,+44 1707 333700,Great North Road,AL8 7SR,Welwyn Garden City,United Kingdom
35782,Owlient (Groupe Ubisoft),owlient.eu,,+33 1 48 56 04 12,28 Rue Armand Carrel,75015,Montreuil,France
35824,OLIVERWYMAN,oliverwyman.com,,+1 212-345-5000,1166 6th Avenue,10036,New York,United States
35883,Narvar,narvar.com,,(650) 585-9550,633 Folsom Street,94107,San Francisco,United States
36032,ISC Paris,iscparis.com,,+33 1 40 53 99 99,22 Boulevard du Fort de Vaux,75017,Paris,France
36044,David InterContinental Tel Aviv,ichotelsgroup.com,,(770) 531-0907,8621 E 21ST ST N,UB9 5HR,Riyadh,Saudi Arabia
36054,Lebara,lebara.com,,44 2030 363 000,25 Copthall Avenue,EC2R 7BP,London,United Kingdom
36056,psgdover,psgdover.com,,(630) 487-2240,"1815 South Meyers Road, Villa Park, Illinois, United States, 60181",60181,Villa Park,United States
36110,Fives,fivesgroup.com,,(330) 244-1960,"29 Rue de Provence, Paris-9E-Arrondissement, Île-de-France, France, 75009",75009,Paris-9E-Arrondissement,France
36182,Carrefour,carrefour.fr,,+33 141042600,33 avenue Emile Zola,98008,Boulogne-Billancourt,France
36202,Forsitec-Cisif,forsitec.com,,+33 1 46 94 86 40,50 Rue Marcel Dassault,92100,Boulogne-Billancourt,France
36208,DOMITYS,domitys.fr,,+33 1 45 40 09 17,"Paris, Île-de-France, France",75116,Paris,France
36265,Plan International Uk,plan-uk.org,,+44 300 777 9777,5-7 Cranwood Street,EC1V 9LH,London,United Kingdom
36271,Toit et Joie,toitetjoie.com,,33 1 40 43 59 00,82 Rue Blomet,75015,Paris,France
36288,Villeroy & Boch,villeroy-boch.com,,+49 6864810,1-3 Saaruferstraße,66693,Mettlach,Germany
36301,Newell Brands,newellco.com,,+1 770-418-7000,221 River Street,07030,Hoboken,United States
36310,JPB SYSTEME,jpb-systeme.com,,+33 1 64 79 71 20,Chemin de Bassin,77950,Montereau-sur-le-Jard,France
36313,The Hut Group,thg.com,,+44 1606 338197,Chicago Avenue,11801,Manchester,United Kingdom
36346,tui france,tuifrance.com,,33 1 44 63 63 00,81 RUE SAINT LAZARE,92300,Levallois-Perret,France
36350,MASTERS CONSULTANTS,masters-consultants.com,,33 1 71 22 32 32,52 Rue Marcel Dassault,90078,Boulogne-Billancourt,France
36358,Crédit Agricole Centre France,ca-centrefrance.fr,,33 8 10 40 06 00,3 Avenue de la Libération,63045,Clermont-Ferrand,France
36409,CCIMarseilleProvence,ccimp.com,,+33 4 91 13 85 05,9 La Canebière,13001,Marseille,France
36425,isatech,isatech.fr,,+33 820 32 03 10,"Vannes, Brittany, France",44700,Vannes,France
36474,PRYNCEPS,prynceps.fr,,+33 1 46 24 30 95,199 Avenue Achille Peretti,92310,Neuilly-sur-Seine,France
36475,Département du Calvados,calvados.fr,,33231571414,"Bénouville, Normandy, France",14035,Bénouville,France
36477,FAB-Group,fab-group.fr,,+33 1 40 20 13 22,266 Rue du Faubourg Saint-Honoré,75008,Paris,France
36533,Lagardère Travel Retail,http://www.lagardere-tr.com,,33 1 42 99 07 00,2 Rue Lord Byron,75008,Paris,France
36534,KPMG Poland,kpmg.pl,,48 22 528 1100,4a Inflancka,00-189,Warszawa,Poland
36560,Hutten,hutten.eu,,+31 413 366 633,2 Mountbattenweg,5466AX,Veghel,Netherlands
36604,Atom bank,atombank.co.uk,,+44 333 399 0050,5665 New Northside Drive,30328,Atlanta,United States
36627,Café de l'Homme,cafedelhomme.com,,+33 1 44 05 30 15,17 Place du Trocadéro et du 11 Novembre,75116,Paris,France
36640,Octo  Finances,octofinances.com,,+33 1 45 02 66 00,117 Avenue des Champs-Élysées,75008,Paris,France
36735,Paddle,paddle.com,,441536560225,15 Bermondsey Square,SE1 3UN,London,United Kingdom
36857,Lucid,lucid-group.co.uk,,+44 1494 755712,London Road,HP10,Loudwater,United Kingdom
36882,CMR Group,cmr-group.com,,+33 4 91 11 37 00,"7 Rue John Maynard Keynes, Marseille, Provence-Alpes-Côte d'Azur, France, 13013",13013,Marseille,France
36906,ORCOM,orcom.fr,,+33(0)238777675,"Orléans, Centre-Val de Loire, France",45000,Orléans,France
36918,Eram,eram.fr,,+33 5 62 89 13 38,11 Rue Saint-Rome,49111,Toulouse,France
37066,PACK Solutions,pack-solutions.com,,(615) 426-0103,191 Almirante Lord Nelson,15073,Miraflores,Peru
37307,Brighton i360 Ltd,britishairwaysi360.com,,+44 333 772 0360,LOWER KINGS RD,BN1 2LN,Brighton,United Kingdom
37325,Aubade Paris,aubadepro.com,,+41 44 212 79 80,1 Strehlgasse,8001,Zürich,Switzerland
37345,Crédit Mutuel Nord Europe,cmne.fr,,33 3 20 78 37 51,4 PLACE RICHEBÉ,59000,LILLE,France
37353,Clouder,clouder.co.uk,,+44 333 577 6600,154 Bishopsgate,EC2M 4LN,London,United Kingdom
37382,Crédit Agricole du Finistère,ca-finistere.fr,,33 2 98 76 01 11,7 Route du Loc'h,29000,Quimper,France
37406,Evok Hôtels Collection,evokhotels.com,,+33 1 58 12 03 03,11 Rue Marbeuf,75008,Paris,France
37409,Mismo Informatique,mismo.fr,,+33 2 40 72 90 00,"6 Rue du Tyrol, La Chapelle-sur-Erdre, Pays de la Loire, France, 44240",44240,La Chapelle-sur-Erdre,France
37451,Otto Group,ottogroup.com,,(961) 400-1618,1-7 Werner-Otto-Straße,22179,Hamburg,Germany
37532,Sinteo,sinteo.fr,,+33 1 45 04 67 50,,75009,,France
37561,Jet2.com,jet.com,,+1 917-328-2629,221 River Street,07030,Hoboken,United States
37625,MCG Managers,mcgmanagers.com,,33 4 72 84 60 60,94 Rue Servient,69003,Lyon,France
37685,Leroy Merlin,leroymerlin.fr,,+33 3 83 32 61 06,14 RUE DE LA VISITATION,59260,Lille,France
37707,Renault Trucks,renault-trucks.com,,33 4 72 96 81 11,99 Route de Lyon,69800,Saint-Priest,France
37745,StoriesOut,storiesout.com,,+33 (0)9 81 86 41 81,7 Passage du Chantier,75012,Paris,France
37778,Persuaders RH,persuadersrh.com,,+33 1 40 68 04 00,41 Avenue de Villiers,75017,Paris,France
37782,SOMEFLU - Corrosion resistant centrifugal pumps,someflu.com,,+33 1 43 63 78 95,21 Rue de la Fraternité,93170,Bagnolet,France
37793,Outfittery,outfittery.de,,+49 30 46722431,LEUSCHNERDAMM 31,10999,Berlin,Germany
37877,FAMOCO,famoco.com,,33 9 53 40 07 86,59 Avenue Victor Hugo,75116,Paris,France
37897,CSTB,cstb.fr,,+33 1 64 68 84 36,84 Avenue Jean Jaurès,77447,Champs-sur-Marne,France
37937,TMP Worldwide,tmp.com,,+1 646-613-2000,125 Broad Street,10004,New York,United States
37976,BDOM,bdom.fr,,+33 3 20 48 46 65,8 Rue Haddock,59656,Villeneuve-d'Ascq,France
38016,Northumberland College,northumberland.ac.uk,,+44 1670 841200,College Road,NE63 0TU,Ashington,United Kingdom
38057,Wizaplace,wizaplace.com,,33 9 67 38 89 55,40 Rue Laure Diebold,69009,Lyon,France
38068,Uber,uber.com,,+1 415-986-2104,1455 Market Street,94103,San Francisco,United States
38095,Aigle Azur,aigle-azur.fr,,33 8 10 79 79 97,"7, BOULEVARD SAINT-MARTIN",75003,Paris,France
38142,Grey Group,grey.com,,+1 212-546-2000,200 5th Avenue,10010,New York,United States
38149,Grands Moulins de Paris S.A.,grandsmoulinsdeparis.com,,+33 1 49 59 75 00,"Ivry-sur-Seine, Île-de-France, France",10915,Ivry-sur-Seine,France
38171,LeapFrog,leapfrog.com,,(510) 420-5000,6401 Hollis St,94608,Emeryville,United States
38212,AGENCE DE LA BIOMEDECINE,agence-biomedecine.fr,,+33 1 55 93 65 50,,93210,Saint-Denis,France
38226,SignAll,signall.com,,33 2 48 52 48 52,50 Rue Klock,92110,Clichy,France
38235,Groupe Caisse d'Epargne,cepac.caisse-epargne.fr,,+33158404142,"50, avenue Pierre Mendès France",75201,Paris,France
38253,Weekendesk,weekendesk.fr,,33 1 41 40 38 30,21 Avenue Dubonnet,75017,Clichy,France
38266,SOGET,soget.fr,,+33 2 35 19 25 54,4 Rue des Lamaneurs,76085,Le Havre,France
38281,d²X EXPERTISE,http://www.d2x-expertise.com,,+33 4 78 94 87 87,"Lyon, Auvergne-Rhône-Alpes, France",1227,Lyon,France
38369,Cadence Design Systems,cadence.com,,(408) 943-1234,2655 Seely Avenue,95134,San Jose,United States
38502,Groupe em2c,em2c.com,,+33 4 72 31 94 44,"Vourles, Rhone-Alpes, France",69390,Vourles,France
38503,MONEXT,monext.net,,33 1 41 45 67 67,11 Allée de l'Arche,92400,Courbevoie,France
38505,Lactalis International,lactalis-international.com,,+33 1 49 78 56 00,"Tour Orix - 16, Avenue Jean Jaurés  94 607",94607,Choisy-le-Roi,France
38526,MAGNESIUM ELEKTRON LTD.,magnesium-elektron.com,,44 0161 911 100 0,500 Barbertown Point Breeze Rd,M27 8BF,Manchester,United Kingdom
38632,GEZE GmbH,geze.com,,+49 7152 2030,1600 Amphitheatre Parkway,71229,Leonberg,Germany
38655,SEGEF,segef.com,,33534314021,2 Rue Kellermann,59100,Roubaix,France
38694,3.1 Phillip Lim,31philliplim.com,,(213) 246-2588,91A Pelham Street,SW7 2NJ,New York,United Kingdom
38745,Christian Dior Inc.,christiandior.fr,,212-582-0500,712 5TH AVE,10019,New York,United States
38771,Schneider Electric,non.schneider-electric.com,,+355 4 450 4583,45 Boulevard Franklin Roosevelt,92500,Rueil-Malmaison,France
38830,Maestro Corporation,maestro-corporation.com,,33760036339,"office #8275102, c/o OwO, BP80157",59053,Roubaix Cedex 1,France
38834,Keley Consulting,keley-consulting.com,,+33 1 80 48 26 20,"55, AVENUE DE BRETEUIL",75015,Paris,France
38860,CODiLOG,codilog.fr,,+33 141374137,205 Avenue Georges Clemenceau,92024,Nanterre,France
38924,visiativ,visiativ.com,,+33 478872929,"26 rue Benoit Bennier, Les bureaux verts",69260,Charbonnieres-Les-Bains,France
38948,Université Lorraine,univ-lorraine.fr,,+33 3 72 74 00 00,"34 Cours Léopold, Nancy, Grand Est, France, 54000",54000,Nancy,France
39046,OasYs Consultants,oasys.fr,,33 1 44 94 87 85,18 Rue de l'Arcade,75008,Paris,France
39050,Hopital Riviera-Chablais,hopitalrivierachablais.ch,,+41 21 923 40 00,3 Boulevard Paderewski,1800,Vevey,Switzerland
39055,UniCredit S.p.A.,unicredit.eu,,+39 02 88621,VIA LIVIO CAMBI 1,20124,Milano,Italy
39061,Eulerian Technologies,eulerian.com,,+33 1 84 16 64 54,52bis Rue Ramponeau,75010,Paris,France
